ID,item_cnt_month
123796,1.0640662396301164
123797,1.0
123798,1.0
123799,1.0
123800,1.0640662396301164
123801,1.0640662396301164
123802,1.0
123803,1.4545454545454546
123804,1.0640662396301164
123805,1.0
123806,1.0
123807,1.0
123808,1.0
123809,1.0
123810,1.0
123811,1.0640662396301164
123812,1.0
123813,1.0
123814,1.0
123815,1.0
123816,1.0
123817,1.0
123818,1.0
123819,1.0
123820,1.0640662396301164
123821,1.0
123822,1.0
123823,1.0
123824,1.0
123825,1.0
123826,1.0
123827,1.0
123828,1.0
123829,1.0
123830,1.0640662396301164
123831,1.0
123832,1.0640662396301164
123833,1.0
123834,1.0640662396301164
123835,1.0
123836,1.0640662396301164
123837,1.0
123838,1.0
123839,1.0640662396301164
123840,1.0640662396301164
123841,1.0640662396301164
123842,1.0
123843,0.5
123844,1.0640662396301164
123845,1.0833333333333333
123846,1.0640662396301164
123847,1.0640662396301164
123848,1.0640662396301164
123849,1.0640662396301164
123850,1.0640662396301164
123851,1.0
123852,1.2
123853,1.0640662396301164
123854,1.0
123855,1.0640662396301164
123856,1.0
123857,1.0640662396301164
123858,1.0
123859,1.0640662396301164
123860,0.7142857142857143
123861,1.0
123862,1.0
123863,1.0640662396301164
123864,1.0
123865,1.1428571428571428
123866,1.0640662396301164
123867,1.0640662396301164
123868,1.0
123869,1.0
123870,1.0
123871,1.0344827586206897
123872,1.0
123873,1.0640662396301164
123874,1.0
123875,1.1428571428571428
123876,1.0640662396301164
123877,1.0
123878,1.0
123879,1.0
123880,1.0
123881,1.0
123882,1.0
123883,1.0640662396301164
123884,1.0
123885,1.0
123886,1.0
123887,1.0
123888,1.0
123889,1.0
123890,1.0
123891,1.0
123892,1.0
123893,1.0
123894,1.0640662396301164
123895,1.0640662396301164
123896,1.0640662396301164
123897,1.280701754385965
123898,1.8333333333333333
123899,1.0640662396301164
123900,1.3333333333333333
123901,1.0
123902,1.0
123903,1.0
123904,1.0
123905,1.0640662396301164
123906,1.0
123907,1.0640662396301164
123908,1.125
123909,1.3
123910,1.0
123911,1.0
123912,1.0640662396301164
123913,1.0640662396301164
123914,1.0640662396301164
123915,1.0640662396301164
123916,1.0
123917,1.0640662396301164
123918,1.0
123919,1.0
123920,1.0640662396301164
123921,1.0640662396301164
123922,1.0
123923,1.0
123924,1.0
123925,1.0640662396301164
123926,1.0
123927,1.0640662396301164
123928,1.0
123929,1.0
123930,1.0
123931,1.0
123932,1.0
123933,1.0640662396301164
123934,1.0640662396301164
123935,1.0640662396301164
123936,1.0
123937,1.0640662396301164
123938,1.0
123939,1.0
123940,1.0640662396301164
123941,1.0640662396301164
123942,1.0640662396301164
123943,1.0
123944,1.0640662396301164
123945,1.0640662396301164
123946,1.0640662396301164
123947,1.0666666666666667
123948,1.1428571428571428
123949,1.0
123950,1.0
123951,1.0
123952,1.0
123953,1.0
123954,1.0
123955,1.0
123956,1.0
123957,1.0
123958,1.0
123959,1.2
123960,1.0
123961,1.0640662396301164
123962,1.0640662396301164
123963,1.0640662396301164
123964,1.0640662396301164
123965,1.0
123966,1.0
123967,1.0
123968,1.0
123969,1.0
123970,1.0640662396301164
123971,1.0640662396301164
123972,1.0640662396301164
123973,1.0640662396301164
123974,1.0
123975,1.0
123976,1.0640662396301164
123977,1.0640662396301164
123978,1.0
123979,1.0
123980,1.0640662396301164
123981,1.0640662396301164
123982,1.7837837837837838
123983,1.0
123984,1.0
123985,1.0640662396301164
123986,1.0640662396301164
123987,1.0640662396301164
123988,1.0640662396301164
123989,1.0
123990,1.0640662396301164
123991,1.0640662396301164
123992,1.0640662396301164
123993,1.0640662396301164
123994,1.0640662396301164
123995,1.0640662396301164
123996,1.0640662396301164
123997,1.0640662396301164
123998,1.0640662396301164
123999,1.0640662396301164
124000,1.0640662396301164
124001,1.0
124002,1.0
124003,1.0640662396301164
124004,1.0
124005,1.0
124006,1.0640662396301164
124007,1.0640662396301164
124008,1.0640662396301164
124009,1.0640662396301164
124010,1.0
124011,1.0640662396301164
124012,1.0640662396301164
124013,1.105263157894737
124014,1.0640662396301164
124015,1.0640662396301164
124016,1.0
124017,1.0
124018,1.0640662396301164
124019,1.0
124020,1.0640662396301164
124021,1.0
124022,1.0
124023,1.0640662396301164
124024,1.0640662396301164
124025,1.0640662396301164
124026,1.0
124027,1.0
124028,1.0
124029,1.0640662396301164
124030,1.0640662396301164
124031,1.0
124032,1.0640662396301164
124033,1.0640662396301164
124034,1.0
124035,1.0
124036,1.0640662396301164
124037,1.0640662396301164
124038,0.6
124039,1.0640662396301164
124040,1.0640662396301164
124041,1.0640662396301164
124042,1.0640662396301164
124043,1.0
124044,1.0
124045,1.0640662396301164
124046,1.0
124047,1.0
124048,1.0640662396301164
124049,0.0
124050,1.0640662396301164
124051,1.0640662396301164
124052,1.0
124053,1.0
124054,1.0640662396301164
124055,1.0
124056,1.0
124057,1.0
124058,1.0640662396301164
124059,1.0
124060,1.0640662396301164
124061,1.0640662396301164
124062,1.0640662396301164
124063,1.0640662396301164
124064,1.2
124065,1.0640662396301164
124066,1.6666666666666667
124067,1.0640662396301164
124068,1.0640662396301164
124069,1.0640662396301164
124070,1.0
124071,1.0
124072,1.0
124073,1.0640662396301164
124074,1.0640662396301164
124075,1.0
124076,1.0640662396301164
124077,1.0
124078,1.0
124079,1.0
124080,1.0
124081,1.0640662396301164
124082,1.0640662396301164
124083,1.0640662396301164
124084,1.0640662396301164
124085,1.0640662396301164
124086,1.0640662396301164
124087,1.0
124088,1.0
124089,1.0640662396301164
124090,1.0588235294117647
124091,1.0
124092,1.0640662396301164
124093,1.0640662396301164
124094,1.0
124095,1.0
124096,1.0640662396301164
124097,1.0640662396301164
124098,1.25
124099,0.6
124100,0.8
124101,1.0640662396301164
124102,1.0
124103,1.0
124104,1.0
124105,1.0640662396301164
124106,1.0640662396301164
124107,1.0640662396301164
124108,1.0640662396301164
124109,1.0
124110,1.0640662396301164
124111,1.0640662396301164
124112,1.0640662396301164
124113,1.0640662396301164
124114,1.105263157894737
124115,0.9615384615384616
124116,1.0
124117,1.0
124118,1.0640662396301164
124119,1.0640662396301164
124120,1.0640662396301164
124121,1.0454545454545454
124122,1.0640662396301164
124123,1.0
124124,1.0
124125,1.0640662396301164
124126,1.0
124127,1.0640662396301164
124128,1.0640662396301164
124129,1.0
124130,1.0640662396301164
124131,1.0640662396301164
124132,1.0640662396301164
124133,1.0640662396301164
124134,1.0
124135,1.0640662396301164
124136,1.0640662396301164
124137,1.0
124138,1.0
124139,1.0640662396301164
124140,1.0640662396301164
124141,1.3076923076923077
124142,1.0640662396301164
124143,1.0640662396301164
124144,1.0
124145,1.0640662396301164
124146,1.0
124147,0.7777777777777778
124148,1.0
124149,1.0
124150,1.0640662396301164
124151,1.0640662396301164
124152,1.0640662396301164
124153,1.0640662396301164
124154,1.0640662396301164
124155,1.0
124156,1.0640662396301164
124157,1.0640662396301164
124158,1.0640662396301164
124159,1.0640662396301164
124160,1.0
124161,1.0
124162,1.0
124163,1.0640662396301164
124164,1.0
124165,1.0
124166,1.0
124167,1.0
124168,1.0640662396301164
124169,1.0640662396301164
124170,1.0640662396301164
124171,0.8181818181818182
124172,1.0
124173,1.0640662396301164
124174,1.0640662396301164
124175,1.0640662396301164
124176,1.0
124177,1.0640662396301164
124178,1.0
124179,1.0
124180,1.1428571428571428
124181,1.0640662396301164
124182,1.0
124183,1.0640662396301164
124184,1.0
124185,1.0
124186,1.0
124187,1.0
124188,1.25
124189,1.0
124190,1.0640662396301164
124191,1.0
124192,1.0
124193,1.0
124194,1.0640662396301164
124195,1.0640662396301164
124196,1.0
124197,1.0
124198,1.0
124199,1.0640662396301164
124200,1.0640662396301164
124201,1.0
124202,1.0
124203,1.0640662396301164
124204,1.0
124205,1.0
124206,1.0
124207,1.0640662396301164
124208,1.0640662396301164
124209,1.0640662396301164
124210,1.0640662396301164
124211,1.0640662396301164
124212,1.0
124213,1.0
124214,1.0
124215,1.0640662396301164
124216,1.0640662396301164
124217,1.0
124218,1.0
124219,1.0
124220,1.0
124221,1.0
124222,1.0
124223,1.0640662396301164
124224,1.0
124225,1.0
124226,1.0
124227,1.0
124228,1.0
124229,1.0
124230,1.0
124231,1.0640662396301164
124232,1.0640662396301164
124233,1.0
124234,1.0640662396301164
124235,1.0640662396301164
124236,1.0640662396301164
124237,1.0
124238,1.0
124239,1.0640662396301164
124240,1.0
124241,1.0
124242,1.0640662396301164
124243,1.0
124244,1.0640662396301164
124245,1.0640662396301164
124246,1.0
124247,1.0640662396301164
124248,1.0640662396301164
124249,1.0
124250,1.0
124251,1.0640662396301164
124252,1.0640662396301164
124253,1.0640662396301164
124254,1.0640662396301164
124255,1.0640662396301164
124256,1.0
124257,1.0
124258,1.0
124259,1.0640662396301164
124260,1.0
124261,1.0
124262,1.0640662396301164
124263,1.0640662396301164
124264,1.0640662396301164
124265,1.0640662396301164
124266,1.0833333333333333
124267,1.0640662396301164
124268,1.0
124269,1.0640662396301164
124270,1.0640662396301164
124271,1.0
124272,1.0
124273,1.0
124274,1.8125
124275,1.0
124276,1.0640662396301164
124277,1.0
124278,1.0
124279,1.0238095238095237
124280,1.0
124281,1.0
124282,1.0640662396301164
124283,1.0640662396301164
124284,1.0
124285,1.0640662396301164
124286,1.0640662396301164
124287,1.0640662396301164
124288,1.0
124289,1.0640662396301164
124290,1.0640662396301164
124291,1.0
124292,1.0640662396301164
124293,1.0640662396301164
124294,1.0640662396301164
124295,1.0
124296,1.0640662396301164
124297,1.0640662396301164
124298,1.0640662396301164
124299,1.0640662396301164
124300,1.0640662396301164
124301,1.0640662396301164
124302,1.0640662396301164
124303,1.0640662396301164
124304,1.0
124305,1.0
124306,1.0
124307,1.1111111111111112
124308,1.3333333333333333
124309,1.1
124310,1.0
124311,1.0640662396301164
124312,1.6862745098039216
124313,1.0640662396301164
124314,1.0640662396301164
124315,1.0640662396301164
124316,1.0640662396301164
124317,1.0
124318,1.0640662396301164
124319,1.0
124320,1.0
124321,1.0
124322,1.0
124323,1.0640662396301164
124324,1.0
124325,1.0640662396301164
124326,1.0640662396301164
124327,1.0
124328,1.0
124329,1.0640662396301164
124330,1.0588235294117647
124331,1.0
124332,1.0
124333,1.0
124334,1.0
124335,1.2823529411764707
124336,1.0
124337,1.0
124338,1.0640662396301164
124339,1.0
124340,1.0640662396301164
124341,1.0357142857142858
124342,1.0
124343,1.0640662396301164
124344,1.5
124345,1.0
124346,1.0434782608695652
124347,1.0640662396301164
124348,1.0
124349,1.0
124350,1.0625
124351,1.0640662396301164
124352,1.0
124353,1.1666666666666667
124354,1.0
124355,1.0640662396301164
124356,1.0640662396301164
124357,1.0
124358,1.1764705882352942
124359,1.0640662396301164
124360,1.0640662396301164
124361,1.0640662396301164
124362,1.0640662396301164
124363,1.0640662396301164
124364,1.0
124365,1.0
124366,1.0640662396301164
124367,1.0
124368,1.0
124369,1.0640662396301164
124370,1.0640662396301164
124371,1.0
124372,1.0640662396301164
124373,1.0
124374,1.0640662396301164
124375,1.0640662396301164
124376,1.0
124377,1.0640662396301164
124378,1.0
124379,1.0
124380,1.0
124381,1.0640662396301164
124382,1.0640662396301164
124383,1.0
124384,1.0
124385,1.0
124386,1.1538461538461537
124387,1.0640662396301164
124388,1.0640662396301164
124389,1.0640662396301164
124390,1.0640662396301164
124391,1.0
124392,1.0640662396301164
124393,1.0640662396301164
124394,1.0
124395,1.0
124396,1.0640662396301164
124397,1.0640662396301164
124398,1.0
124399,1.0
124400,1.0
124401,1.0640662396301164
124402,1.0
124403,1.0
124404,1.0
124405,1.0640662396301164
124406,1.0
124407,1.0
124408,1.0
124409,1.0
124410,1.0
124411,1.0
124412,1.0
124413,1.0
124414,1.0
124415,1.0640662396301164
124416,1.0640662396301164
124417,1.0640662396301164
124418,1.0640662396301164
124419,1.0
124420,1.0640662396301164
124421,1.0640662396301164
124422,1.0640662396301164
124423,1.0
124424,1.0
124425,1.0
124426,1.0909090909090908
124427,1.0
124428,0.9285714285714286
124429,1.0
124430,1.0640662396301164
124431,1.0
124432,1.0
124433,1.0640662396301164
124434,1.0640662396301164
124435,1.0
124436,1.0
124437,1.0
124438,1.0
124439,1.0
124440,1.0
124441,1.0
124442,1.0
124443,1.0640662396301164
124444,1.0
124445,1.0
124446,1.0
124447,1.0640662396301164
124448,1.0
124449,1.0
124450,1.0
124451,1.0
124452,1.0
124453,1.0
124454,1.0
124455,1.0
124456,1.0
124457,1.0640662396301164
124458,1.0640662396301164
124459,1.0
124460,1.0
124461,1.0640662396301164
124462,1.0640662396301164
124463,1.0640662396301164
124464,1.0640662396301164
124465,1.0640662396301164
124466,1.0
124467,1.8571428571428572
124468,1.8
124469,1.0
124470,1.0
124471,1.0
124472,1.0640662396301164
124473,1.0
124474,1.0
124475,1.0
124476,1.0640662396301164
124477,1.0640662396301164
124478,1.0640662396301164
124479,1.0
124480,1.0640662396301164
124481,1.0640662396301164
124482,1.0640662396301164
124483,1.0640662396301164
124484,1.0
124485,1.0
124486,1.0640662396301164
124487,1.0
124488,0.75
124489,1.0
124490,1.0
124491,1.0
124492,1.0
124493,1.0
124494,1.0
124495,1.0640662396301164
124496,1.0
124497,1.0640662396301164
124498,1.0
124499,1.0
124500,1.0
124501,1.0
124502,1.0640662396301164
124503,1.0640662396301164
124504,1.0640662396301164
124505,1.0640662396301164
124506,1.1428571428571428
124507,1.0
124508,1.2
124509,1.0640662396301164
124510,1.0640662396301164
124511,1.0640662396301164
124512,0.3333333333333333
124513,1.0
124514,1.0
124515,1.0640662396301164
124516,1.0
124517,1.0
124518,1.0555555555555556
124519,1.0640662396301164
124520,1.0
124521,1.0
124522,1.0
124523,1.0
124524,1.0909090909090908
124525,1.0
124526,1.0
124527,1.0640662396301164
124528,1.0
124529,1.069767441860465
124530,1.0640662396301164
124531,1.3125
124532,1.0
124533,1.0
124534,1.0640662396301164
124535,1.0640662396301164
124536,1.0
124537,1.0
124538,1.0640662396301164
124539,1.0640662396301164
124540,1.0
124541,1.0640662396301164
124542,1.0
124543,1.0
124544,1.0640662396301164
124545,1.0
124546,1.0851063829787233
124547,1.0
124548,1.0
124549,1.0
124550,1.0640662396301164
124551,1.0640662396301164
124552,1.0640662396301164
124553,1.0
124554,1.0640662396301164
124555,1.0
124556,1.0640662396301164
124557,1.0640662396301164
124558,1.0640662396301164
124559,1.0640662396301164
124560,1.0640662396301164
124561,1.0640662396301164
124562,1.0640662396301164
124563,1.0640662396301164
124564,1.0640662396301164
124565,1.0640662396301164
124566,1.0640662396301164
124567,1.0640662396301164
124568,1.0640662396301164
124569,1.0640662396301164
124570,1.0
124571,1.0
124572,1.0
124573,1.0
124574,1.0
124575,1.0
124576,1.28
124577,1.75
124578,1.0640662396301164
124579,1.0
124580,1.0640662396301164
124581,1.0640662396301164
124582,1.0640662396301164
124583,1.0640662396301164
124584,1.0
124585,1.0
124586,1.0640662396301164
124587,1.0640662396301164
124588,1.0640662396301164
124589,1.0640662396301164
124590,1.0640662396301164
124591,1.0
124592,1.0
124593,1.0
124594,1.0640662396301164
124595,1.0625
124596,1.0
124597,1.0
124598,1.0640662396301164
124599,1.0640662396301164
124600,1.1355932203389831
124601,1.0
124602,1.0640662396301164
124603,1.0640662396301164
124604,1.0640662396301164
124605,1.0640662396301164
124606,1.0640662396301164
124607,1.0640662396301164
124608,1.0
124609,1.0
124610,1.0640662396301164
124611,1.0
124612,1.0
124613,1.0
124614,1.0640662396301164
124615,1.0
124616,1.0
124617,1.0
124618,1.0
124619,0.6363636363636364
124620,1.0640662396301164
124621,1.0640662396301164
124622,1.0640662396301164
124623,1.0640662396301164
124624,1.0
124625,1.0640662396301164
124626,1.0640662396301164
124627,1.0
124628,1.0
124629,1.0640662396301164
124630,1.0
124631,1.0
124632,1.0
124633,1.0640662396301164
124634,1.0
124635,1.0640662396301164
124636,1.0640662396301164
124637,1.0
124638,1.0
124639,1.0640662396301164
124640,1.0640662396301164
124641,1.0640662396301164
124642,1.0640662396301164
124643,1.0640662396301164
124644,1.0
124645,1.0640662396301164
124646,1.0
124647,1.0640662396301164
124648,1.0
124649,1.0
124650,1.0640662396301164
124651,1.0640662396301164
124652,1.0640662396301164
124653,1.0640662396301164
124654,1.0640662396301164
124655,1.0640662396301164
124656,1.0
124657,1.0
124658,1.0640662396301164
124659,1.0640662396301164
124660,1.0
124661,1.0
124662,1.0640662396301164
124663,1.0640662396301164
124664,1.0640662396301164
124665,1.0640662396301164
124666,1.0
124667,1.0
124668,1.0640662396301164
124669,1.0640662396301164
124670,1.0
124671,1.0
124672,1.0
124673,1.0
124674,1.0
124675,1.0
124676,1.0640662396301164
124677,1.0640662396301164
124678,1.0
124679,1.0640662396301164
124680,1.0
124681,1.0
124682,1.0640662396301164
124683,1.0640662396301164
124684,1.0640662396301164
124685,1.0640662396301164
124686,1.0640662396301164
124687,1.0
124688,1.0640662396301164
124689,1.0640662396301164
124690,1.0
124691,1.0
124692,1.0640662396301164
124693,1.0
124694,1.0
124695,1.0640662396301164
124696,1.0
124697,1.0
124698,1.0
124699,1.0
124700,1.0
124701,1.0
124702,1.0640662396301164
124703,1.0
124704,1.0
124705,1.0
124706,1.0640662396301164
124707,1.0640662396301164
124708,1.0
124709,1.0
124710,1.0
124711,1.0640662396301164
124712,1.0
124713,1.0640662396301164
124714,1.0640662396301164
124715,1.0
124716,1.0
124717,1.0640662396301164
124718,1.05
124719,1.0
124720,1.0640662396301164
124721,1.0640662396301164
124722,1.0640662396301164
124723,1.0
124724,1.0640662396301164
124725,1.0640662396301164
124726,1.0640662396301164
124727,1.0640662396301164
124728,1.0
124729,1.0
124730,1.0
124731,1.0640662396301164
124732,1.0640662396301164
124733,1.0
124734,1.0
124735,1.0640662396301164
124736,1.0
124737,1.0
124738,1.0640662396301164
124739,1.0640662396301164
124740,1.0640662396301164
124741,1.0
124742,1.0
124743,1.0640662396301164
124744,1.0
124745,1.0
124746,1.0
124747,1.0555555555555556
124748,1.0640662396301164
124749,1.0
124750,1.0
124751,1.0
124752,1.0640662396301164
124753,1.0
124754,1.0640662396301164
124755,1.0
124756,1.0
124757,1.0640662396301164
124758,1.0
124759,1.0640662396301164
124760,1.0
124761,1.0640662396301164
124762,1.0640662396301164
124763,1.0
124764,1.0
124765,1.0833333333333333
124766,1.0
124767,1.0640662396301164
124768,1.0
124769,1.0
124770,1.0
124771,1.0
124772,1.0640662396301164
124773,1.0640662396301164
124774,1.0
124775,1.0
124776,1.0640662396301164
124777,1.0
124778,1.0
124779,1.0
124780,1.0
124781,1.0
124782,1.0
124783,1.0
124784,1.0
124785,1.0
124786,1.0
124787,1.0
124788,1.0
124789,1.0
124790,1.0
124791,1.0
124792,1.0
124793,1.0640662396301164
124794,1.0640662396301164
124795,1.0
124796,1.0
124797,1.0
124798,1.0
